dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.7410602674364228e-6,150.0,322.0,152.0,178.064076616,926.187901762
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,924.405561521
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,925.551044494
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,925.147883828
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,924.023875688
1.7410602674364228e-6,150.0,322.0,152.0,178.064076616,925.848361446
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,925.661984011
1.744692288701763e-6,150.0,322.0,152.0,177.012548472,917.172155773
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,925.952729898
1.7410602674364228e-6,151.0,323.0,152.0,178.064076616,925.407367281
