dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.0608037804356492e-6,189.0,788.0,309.0,217.870312168,912.115083269
1.0608037804356492e-6,189.0,792.0,311.0,217.870312168,908.381616523
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,911.166581096
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,911.112789414
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,910.752733751
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,911.447930574
1.0608037804356492e-6,189.0,792.0,311.0,217.870312168,908.489337864
1.0608037804356492e-6,189.0,792.0,311.0,217.870312168,908.907791118
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,909.436101613
1.1211286483812054e-6,189.0,795.0,313.0,220.575100008,910.583549174
