dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.920459048
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.703039382
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.70023853
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.656600807
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.679758519
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.711642483
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.684018177
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.668578735
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.714606203
1.489861308698326e-7,210.0,766.0,280.0,0.211792808,0.708352663
