dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,9.151236988
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,9.196369897
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.763910036
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.97981057
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.872258651
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.812824931
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.821646007
9.303470678902894e-8,286.0,614.0,287.0,33.725187048,8.845432569
9.303470678902894e-8,286.0,614.0,287.0,33.725745768,8.9172027
9.303470678902894e-8,286.0,614.0,287.0,33.725745768,8.978733991
14.660676117
