dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.938001834
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.932739101
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.930055856
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.848337437
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.901273263
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.874612057
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.855143894
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.880565586
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.868302062
9.721297553402786e-8,1822.0,3920.0,3642.0,3.983054136,190.898895841
