dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
2.088080216829623e-6,764.0,1642.0,1525.0,119.56197196,901.801810528
2.0985557536616975e-6,770.0,1656.0,1537.0,120.368460264,902.962940026
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,902.523555288
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,902.236570056
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,902.458882229
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,903.299978887
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,903.389095181
2.1133793450733504e-6,766.0,1646.0,1529.0,119.163994536,901.989351067
2.100214752352725e-6,766.0,1648.0,1530.0,119.425789,902.810831484
2.100214752352725e-6,764.0,1644.0,1527.0,119.425789,902.53867758
8.0,182.517131784,901.132511338
