dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
6.828462761159753e-8,90.0,192.0,91.0,11.220777904,2.928365388
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,3.495432828
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.92359405
6.828462761159753e-8,90.0,192.0,91.0,11.220777904,2.893726301
6.828462761159753e-8,90.0,192.0,91.0,11.220961904,2.890241401
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.876442645
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.859277955
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.886646271
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.900524941
6.828462761159753e-8,90.0,192.0,91.0,11.220998704,2.884926277
