dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.314849951
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.314178514
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.304246784
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.302832851
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.302631577
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.296348063
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.305743708
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.297762675
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.30284884
3.344254451836948e-8,182.0,660.0,251.0,0.142157192,0.303699483
14855137
