dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,387.965259784
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,388.073909921
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,389.727738337
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,384.679812792
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,388.134231194
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,387.768708475
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,387.848829853
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,386.785932465
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,385.603608871
1.329835505013699e-7,12893.0,27745.0,12894.0,130.300042208,387.248576283
