dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,176.890185111
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,174.400628049
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,175.438892006
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,176.17550474
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,175.58545115
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,175.291056278
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,178.866030111
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,175.516883989
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,176.613892697
1.1567558360766034e-7,55.0,470.0,258.0,389.452212016,177.577438124
