dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.3074036256245473e-6,304.0,651.0,304.0,154.11902372,908.514503215
1.4131715175948537e-6,305.0,654.0,306.0,154.56822412,908.268427168
1.4131715175948537e-6,305.0,654.0,306.0,154.56822412,909.157562998
1.4131715175948537e-6,305.0,654.0,306.0,154.56822412,907.739349954
1.4131715175948537e-6,305.0,654.0,306.0,154.56822412,908.059393039
1.4131715175948537e-6,305.0,654.0,306.0,154.56822412,908.629828309
1.3074036256245473e-6,304.0,653.0,306.0,154.11902372,907.791491375
1.3074036256245473e-6,304.0,652.0,305.0,154.11902372,908.250404065
1.3074036256245473e-6,304.0,652.0,305.0,154.11902372,909.083405511
1.3074036256245473e-6,304.0,652.0,305.0,154.11902372,907.388884085
