dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.323130865
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.622707707
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.5737571
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.600791092
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.632560546
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.656170912
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.590630998
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.648497172
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.621010053
7.913900053335698e-8,347.0,2851.0,1837.0,14.479346064,27.57270699
3
