dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
5.096932975289593e-7,61.0,131.0,120.0,355.386778768,89.154868268
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,88.517748646
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,87.227220362
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,87.693865362
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,89.231064227
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,90.706288195
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,91.769541043
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,94.249437561
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,95.113856093
5.096932975289593e-7,61.0,131.0,120.0,355.386771168,97.32115338
10957949
