dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
3.134208508021735e-7,3220.0,6928.0,3222.0,206.835173336,900.55327952
3.0146014869461557e-7,3232.0,6952.0,3232.0,206.391112424,900.607337979
2.9055033870777763e-7,3224.0,6936.0,3225.0,204.946088024,900.688306288
2.903581234553823e-7,3234.0,6956.0,3234.0,206.27826212,900.506204692
3.134208508021735e-7,3246.0,6982.0,3246.0,206.835173336,900.504342708
2.954183596082238e-7,3234.0,6959.0,3236.0,206.334687272,900.627984251
2.941225297082434e-7,3238.0,6968.0,3240.0,207.166381064,900.525621488
3.3904025497927953e-7,3242.0,6974.0,3243.0,207.33565364,900.507068416
2.9462624023118833e-7,3242.0,6975.0,3243.0,207.554013944,900.404386026
3.101568091428211e-7,3219.0,6926.0,3220.0,206.447537576,900.493981915
66
