dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.796162511
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.660552632
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.852545365
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.784562676
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.773021097
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.855648732
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.666905621
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.86724082
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.781493858
9.977245385428546e-8,975.0,2097.0,1948.0,0.64027692,5.76520689
40276632,10.98302956
