dual_gaps,LMO_calls,grad_calls,obj_calls,memory,times
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,911.776629714
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,914.882865065
1.5826987051956697e-6,226.0,486.0,228.0,172.085653,908.567394749
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,915.339074683
1.3829205562764652e-6,226.0,486.0,228.0,173.387485624,915.882594951
1.5826987051956697e-6,226.0,486.0,228.0,172.085653,908.557213023
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,914.55015599
1.5826987051956697e-6,226.0,486.0,228.0,172.085653,909.708251761
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,914.938444599
1.3829205562764652e-6,227.0,487.0,228.0,173.387485624,914.291402013
